"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"22/11/2024","No Name","Bank RecN44","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,111"
"22/11/2024","No Name","Bank RecN45","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"104,112"
"25/11/2024","No Name","Bank RecN46","Icare Workcover Aquillo","9999","","2,288.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,206"
"25/11/2024","No Name","Bank RecN46","Bank Trf","9999","","100,000.00","BAS Excluded","",,,"",,,,,"104,206"
"25/11/2024","No Name","Bank RecN24","Intercom Star BAS and IAS installment","9999","","20,000.00","BAS Excluded","",,,"",,,,,"104,207"
"25/11/2024","No Name","Bank RecN24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,207"
"26/11/2024","No Name","Bank RecN24","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"104,226"
"26/11/2024","No Name","Bank RecN24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,226"
"28/11/2024","No Name","Bank RecN26","Intercom Star weekly wages","9999","","13,917.34","BAS Excluded","",,,"",,,,,"104,230"
"28/11/2024","No Name","Bank RecN26","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,230"
"29/11/2024","No Name","Bank RecN25","CC topup","9999","","5,000.00","BAS Excluded","",,,"",,,,,"104,229"
"30/11/2024","No Name","CC Nov24","CC Nov24","9999","","581.82","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,390"
"02/12/2024","No Name","BankRecD24","Icare Workcover Aquillo","9999","","2,288.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,601"
"02/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,603"
"02/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,603"
"02/12/2024","No Name","BankRecD25","Intercom BAS ATO payment Instalment Plan","9999","","20,000.00","BAS Excluded","",,,"",,,,,"104,604"
"02/12/2024","No Name","BankRecD26","Adju","9999","","0.01","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,608"
"03/12/2024","No Name","BankRecD27","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"104,609"
"03/12/2024","No Name","BankRecD27","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,609"
"03/12/2024","No Name","BankRecD24","Trf to Star Admin","9999","","3,458.06","BAS Excluded","",,,"",,,,,"104,610"
"05/12/2024","No Name","BankRecD24","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"104,703"
"05/12/2024","No Name","BankRecD24","Trf to StarAdmin","9999","","14,068.84","BAS Excluded","",,,"",,,,,"104,709"
"05/12/2024","No Name","BankRecD24","CC topup","9999","","6,000.00","BAS Excluded","",,,"",,,,,"104,766"
"05/12/2024","No Name","BankRecD24","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"104,766"
"05/12/2024","No Name","BankRecD24","Adju","9999","","0.2","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,787"
"06/12/2024","No Name","BankRecD24","Adju","9999","","0.1","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,791"
"09/12/2024","No Name","BankRecD24","Icare Workcover Aquiollo","9999","","2,288.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,792"
"09/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,793"
"10/12/2024","No Name","BankRecD24","invoice no 82238","9999","","37.12","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,846"
"10/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,847"
"12/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,855"
"12/12/2024","No Name","BankRecD24","Trf StarAdmin","9999","","31,470.84","BAS Excluded","",,,"",,,,,"104,857"
"12/12/2024","No Name","BankRecD24","Trf StarAdmin","9999","","31,470.84","BAS Excluded","",,,"",,,,,"104,857"
"12/12/2024","No Name","BankRecD25","for invoice no 82357","9999","","9.24","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,858"
"12/12/2024","No Name","BankRecD24","Vikrant $1594.50, Vilas $1391,Gumbleton1716.45 has been moved to Star, but real payment this ban...","9999","","4,701.96","BAS Excluded","",,,"",,,,,"104,865"
"13/12/2024","No Name","BankRecD24","Wireless and OPtical invoice no 2294","9999","","16,877.25","BAS Excluded","",,,"",,,,,"104,866"
"13/12/2024","No Name","BankRecD24","CC topup","9999","","5,000.00","BAS Excluded","",,,"",,,,,"104,866"
"16/12/2024","No Name","BankRecD25","Icare Workcover Aquillo","9999","","1,428.60","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,869"
"16/12/2024","No Name","BankRecD24","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"104,870"
"17/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,871"
"18/12/2024","No Name","BankRecD24","Trf - Loan repayment for Valentine Invenstment","9999","","5,089.00","BAS Excluded","",,,"",,,,,"104,875"
"19/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,876"
"19/12/2024","No Name","BankRecD24","Vilas 1440.75,Vilas1332.50, Gumbleton $1716.46 Paid by Starlluf, but moved to Star","9999","","4,489.71","BAS Excluded","",,,"",,,,,"104,878"
"20/12/2024","No Name","BankRecD24","Vikrant $1287, Vilas $1158, Gumbleton $1716.46 moved to Staradmin, but paid by starluf bank","9999","","4,161.46","BAS Excluded","",,,"",,,,,"104,890"
"20/12/2024","No Name","BankRecD24","Vikrant $1287, Vilas$ 1158,Gumbleton1716.46  moved to Star but paid by Starluf bank 19.12.24","9999","","4,131.46","BAS Excluded","",,,"",,,,,"104,891"
"20/12/2024","No Name","BankRecD24","Icare Workcover Aquillo","9999","","1,428.60","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,892"
"23/12/2024","No Name","BankRecD24","BAS& IAS Starluf pty Ltd ATO payment","9999","","20,000.00","BAS Excluded","",,,"",,,,,"104,893"
"23/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,893"
"23/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,893"
"24/12/2024","No Name","BankRecD24","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"104,894"
"24/12/2024","No Name","BankRecD24","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"104,894"
"27/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"104,896"
"30/12/2024","No Name","BankRecD24","Icare Workcover Aquillo","9999","","2,288.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"104,897"
"31/12/2024","No Name","BankRecD24","Trf Valentine Investment Newcastle Pty Ltd","9999","","4,000.00","BAS Excluded","",,,"",,,,,"104,898"
"31/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,023"
"02/01/2025","No Name","BankRec","intercom Starluf ATO Instalment","9999","","20,000.00","BAS Excluded","",,,"",,,,,"105,446"
"06/01/2025","No Name","BankRec","Icarework cover Aquillo ework cover","9999","","2,288.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"105,450"
"06/01/2025","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"105,450"
"06/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,450"
"07/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,460"
"08/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,461"
"08/01/2025","No Name","BankRec","Adju","9999","","0.8","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"105,463"
"09/01/2025","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"105,465"
"09/01/2025","No Name","BankRec","Stephen Gumbleton Payment but He is in Star Admin","9999","","2,801.46","BAS Excluded","",,,"",,,,,"105,680"
"10/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,681"
"13/01/2025","No Name","BankRec","IcareWorkcover Aquiolll","9999","","1,428.60","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"105,682"
"13/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,685"
"14/01/2025","No Name","BankRec","CC topup","9999","","9,000.00","BAS Excluded","",,,"",,,,,"105,687"
"14/01/2025","No Name","BankRec","Etolltopup","9999","","220","BAS Excluded","",,,"",,,,,"105,687"
"15/01/2025","No Name","BankRec","CC topup","9999","","6,000.00","BAS Excluded","",,,"",,,,,"105,690"
"15/01/2025","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"105,692"
"15/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,692"
"16/01/2025","No Name","BankRec","Bank Charge","9999","","0.9","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"105,693"
"17/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,695"
"17/01/2025","No Name","BankRec","For Invoice no 82464","9999","","6.6","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"105,696"
"20/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,697"
"20/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,697"
"21/01/2025","No Name","BankRec","Valentine Investment Refund moved to Starluf","9999","","97,043.00","BAS Excluded","",,,"",,,,,"105,698"
"21/01/2025","No Name","BankRec","ICare Workcover Aquillo","9999","","1,428.60","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"105,698"
"21/01/2025","No Name","BankRec","Payg StarAdmin - payment pllan","9999","","14,919.24","BAS Excluded","",,,"",,,,,"105,698"
"21/01/2025","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"105,698"
"21/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,698"
"23/01/2025","No Name","BankRec","Unidentified , email sent to Cummins","9999","","111.87","BAS Excluded","",,,"",,,,,"105,702"
"23/01/2025","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"105,704"
"23/01/2025","No Name","BankRec","BAS IAS Instalment -Starluf Pty Ltd","9999","","20,000.00","BAS Excluded","",,,"",,,,,"105,704"
"24/01/2025","No Name","BankRec","Icare workcover Aquillo","9999","","1,428.80","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"105,705"
"24/01/2025","No Name","BankRec","CC topup","9999","","6,000.00","BAS Excluded","",,,"",,,,,"105,706"
"24/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,706"
"24/01/2025","No Name","BankRec","CC topup","9999","","6,000.00","BAS Excluded","",,,"",,,,,"105,710"
"24/01/2025","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"105,710"
"24/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,710"
"29/01/2025","No Name","BankRec","eToll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,711"
"29/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"105,713"
"31/01/2025","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"105,742"
"31/01/2025","No Name","CC RecJ25","CC RecJ25","9999","","363.64","BAS Excluded","",,,"Melbourne",,,,,"106,115"
"03/02/2025","No Name","BankR F25","Icare workcover Aquoillo","9999","","1,428.80","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"106,341"
"03/02/2025","No Name","COGS F25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,342"
"03/02/2025","No Name","COGS F25","BAS Istalment","9999","","16,829.19","BAS Excluded","",,,"",,,,,"106,343"
"04/02/2025","No Name","BankRecF25","Capital Crane Inv24715 paid on 24.01.25,  Refund 04.02.25 , paid back on 05.02.25","9999","","2,893.00","BAS Excluded","",,,"",,,,,"106,345"
"04/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,346"
"05/02/2025","No Name","BankRecF25","Capital Crane Paid 24.01, Refund 04.02 , paid back on 05.02","9999","","2,893.00","BAS Excluded","",,,"",,,,,"106,347"
"05/02/2025","No Name","BankRecF25","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"106,348"
"06/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,349"
"07/02/2025","No Name","BankRecF27","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,352"
"10/02/2025","No Name","BankRecF25","Icare Workcover Aquillo","9999","","1,428.60","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"106,353"
"10/02/2025","No Name","BankRecF25","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"106,354"
"10/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,354"
"10/02/2025","No Name","BankRecF25","Icare 2023-24 Adju","9999","","1,501.12","BAS Excluded","",,,"",,,,,"106,355"
"11/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,356"
"11/02/2025","No Name","BankRecF25","Adju","9999","","0.5","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"106,357"
"12/02/2025","No Name","BankRecF25","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"106,358"
"13/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,359"
"14/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,601"
"17/02/2025","No Name","BankRecF25","Icare Workcover Aquillo","9999","","1,428.60","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"106,605"
"17/02/2025","No Name","BankRecF25","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"106,606"
"17/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,607"
"18/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,610"
"19/02/2025","No Name","BankRecF25","Income Tax payment plan refund","9999","","124.2","BAS Excluded","",,,"",,,,,"106,609"
"19/02/2025","No Name","BankRecF26","CC topup","9999","","7,000.00","BAS Excluded","",,,"",,,,,"106,611"
"19/02/2025","No Name","BankRecF26","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,611"
"19/02/2025","No Name","BankRecF26","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,611"
"20/02/2025","No Name","BankRecF25","ARC Bank Guarantee refund by bank after 4940-1.89=4938.11","9999","","4,938.11","BAS Excluded","",,,"",,,,,"106,612"
"20/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,613"
"21/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,616"
"24/02/2025","No Name","BankRecF25","Icare Workcover Aquillo","9999","","1,428.60","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"106,617"
"24/02/2025","No Name","BankRecF106","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"106,977"
"24/02/2025","No Name","BankRecF106","Starluf Final BAS Payment plan payment","9999","","10,116.05","BAS Excluded","",,,"",,,,,"106,977"
"24/02/2025","No Name","BankRecF106","Etoll Topup","9999","","220","BAS Excluded","",,,"",,,,,"106,977"
"26/02/2025","No Name","BankRecF107","ATO Refund as We paid full even they took as payment plan on  date","9999","","15,441.26","BAS Excluded","",,,"",,,,,"106,979"
"26/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,981"
"26/02/2025","No Name","BankRecF25","Alfasterners Proforma inv195603  Gina waiting from Nina","9999","","381.81","BAS Excluded","",,,"",,,,,"106,986"
"27/02/2025","No Name","BankRecF25","Aquillo Super refund by ATO clearing house","9999","","335.62","BAS Excluded","",,,"",,,,,"106,987"
"27/02/2025","No Name","BankRecF25","CC topup","9999","","5,000.00","BAS Excluded","",,,"",,,,,"106,988"
"27/02/2025","No Name","BankRecF25","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"106,988"
"28/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"106,994"
"28/02/2025","No Name","BankRecF25","Adju","9999","","0.84","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"106,995"
"28/02/2025","No Name","CCRecF25","CCRecF25","9999","","145.45","BAS Excluded","",,,"Melbourne",,,,,"107,372"
"03/03/2025","No Name","BankRecM25","ATO payment for Star Admin payment plan","9999","","12,180.49","BAS Excluded","",,,"",,,,,"107,379"
"03/03/2025","No Name","BankRecM25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"107,379"
"03/03/2025","No Name","BankRecM25","see Remittance infrabuild  as they deduct 81532-1595, 81556 -1721.49, 82718 -935","9999","","4,251.49","BAS Excluded","",,,"",,,,,"107,380"
"04/03/2025","No Name","BankRecM24","ICare Wrokcover Aquillo","9999","","2,288.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"107,381"
"04/03/2025","No Name","BankRecM25","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"107,382"
"05/03/2025","No Name","BankRecM25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"107,384"
"06/03/2025","No Name","BankRecM25","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"107,743"
"06/03/2025","No Name","BankRecM25","Adju","9999","","0.01","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"107,750"
"10/03/2025","No Name","BankRecM25","Inv82199 already paid on 17.12.24","9999","","1,540.00","BAS Excluded","",,,"",,,,,"107,753"
"10/03/2025","No Name","BankRecM25","Icare Workcover Aquillo","9999","","2,288.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"107,753"
"10/03/2025","No Name","BankRecM25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"107,755"
"11/03/2025","No Name","BankRecM25","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"107,775"
"12/03/2025","No Name","BankRecM25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"107,776"
"13/03/2025","No Name","BankRecM25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"107,777"
"14/03/2025","No Name","BankRecM25","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"107,781"
"17/03/2025","No Name","BankRecM25","ICare Workcover Aquillo","9999","","2,288.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"107,782"
"17/03/2025","No Name","BankRecM25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"107,783"
"19/03/2025","No Name","BankRecM25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"107,785"
"20/03/2025","No Name","BankRecM25","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"107,787"
"20/03/2025","No Name","BankRecM25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"107,787"
"20/03/2025","No Name","BankRecM25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"107,787"
"24/03/2025","No Name","BankRecM25","Icare Workcover Aquillo","9999","","2,288.00","BAS Excluded","",,,"Sydney:Sydney Other",,,,,"107,795"
"24/03/2025","No Name","BankRecM26","CC topup","9999","","3,000.00","BAS Excluded","",,,"",,,,,"107,796"
"24/03/2025","No Name","BankRecM26","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"107,796"
"26/03/2025","No Name","BankRecM25","CC topup","9999","","5,000.00","BAS Excluded","",,,"",,,,,"107,805"
"26/03/2025","No Name","BankRecM25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"107,805"
"27/03/2025","No Name","BankRecM25","CC topup","9999","","7,000.00","BAS Excluded","",,,"",,,,,"107,810"
"28/03/2025","No Name","BankRecM25","invoice 81532A, 81556A paid on 04.10.24","9999","","3,316.49","BAS Excluded","",,,"",,,,,"107,833"
"28/03/2025","No Name","BankRecM25","Etoll topup","9999","","220","BAS Excluded","",,,"",,,,,"107,841"
