"Narration","Date","Description","Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","tracking 1 Name","tracking 1 Option","tracking 2 Name","tracking 2 Option","Status","Trans #"
"CC RecO24","31/10/2024","CC RecO24","611034",382.44,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,530"
"CC RecO24","31/10/2024","CC RecO24","612002",5269.27,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,530"
"CC RecO24","31/10/2024","CC RecO24","612003",430.45,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,530"
"CC RecO24","31/10/2024","CC RecO24","617001",66,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,530"
"CC RecO24","31/10/2024","CC RecO24","612002",543.38,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,530"
"CC RecO24","31/10/2024","CC RecO24","213000",827.13,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,530"
"LH StarO24","31/10/2024","Labour Hire Oct24","611038",15199.25,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,532"
"LH StarO24","31/10/2024","Labour Hire Oct24","611038",72403.54,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,532"
"LH StarO24","31/10/2024","Labour Hire Oct24","611038",9934.35,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,532"
"LH StarO24","31/10/2024","Labour Hire Oct24","9999",-107290.85,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,532"
"LH StarO24","31/10/2024","Labour Hire Oct24","213000",9753.71,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,532"
"COGS O24","31/10/2024","COGS O24","111600",-149813.26,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,565"
"COGS O24","31/10/2024","COGS O24","511000",-1082.44,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,565"
"COGS O24","31/10/2024","COGS O24","511000",87528.86,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,565"
"COGS O24","31/10/2024","COGS O24","511000",29801.4,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,565"
"COGS O24","31/10/2024","COGS O24","511000",27778.44,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,565"
"COGS O24","31/10/2024","COGS O24","511000",5787,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,565"
"Bank RecN24","01/11/2024","Bank Charge","9999",-22.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,872"
"Bank RecN24","01/11/2024","Bank Charge","617001",22.66,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,872"
"Bank RecN24","01/11/2024","Bank Charge","9999",-10,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,872"
"Bank RecN24","01/11/2024","Bank Charge","617001",10,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,872"
"Bank RecN24","01/11/2024","Bank Charge","9999",-42.2,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,872"
"Bank RecN24","01/11/2024","Bank Charge","617001",42.2,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,872"
"Bank RecN24","01/11/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,872"
"Bank RecN24","01/11/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,872"
"Bank RecN24","01/11/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,872"
"Bank RecN24","01/11/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,872"
"Bank RecN25","01/11/2024","Intercom trf Icare payment","9999",-3458.06,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,874"
"Bank RecN25","01/11/2024","Intercom trf Icare payment","9999",3458.06,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,874"
"Bank RecN26","01/11/2024","Adju","9999",0.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,875"
"Bank RecN26","01/11/2024","Adju","617001",-0.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,875"
"Bank RecN27","04/11/2024","Icare Workcover Aquillo","9999",2288,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,877"
"Bank RecN27","04/11/2024","Icare Workcover Aquillo","810003",-2288,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,877"
"Bank RecN28","04/11/2024","Lease VW","9999",-939.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,878"
"Bank RecN28","04/11/2024","Lease VW","218000",939.32,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,878"
"Bank RecN28","04/11/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,878"
"Bank RecN28","04/11/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,878"
"Bank RecN29","05/11/2024","Lease VW","9999",-894,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,879"
"Bank RecN29","05/11/2024","Lease VW","218000",894,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,879"
"Bank RecN29","05/11/2024","Etoll Topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,879"
"Bank RecN29","05/11/2024","Etoll Topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,879"
"Bank RecN30","06/11/2024","Child Support Nov24","9999",-1992.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,880"
"Bank RecN30","06/11/2024","Child Support Nov24","212007",1992.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,880"
"Bank RecN30","06/11/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,880"
"Bank RecN30","06/11/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,880"
"Bank RecN31","06/11/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,883"
"Bank RecN31","06/11/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,883"
"Bank RecN24","06/11/2024","Adju","9999",-0.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,884"
"Bank RecN24","06/11/2024","Adju","617001",0.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","103,884"
"Bank RecN25","07/11/2024","Intercom Star Weekly Wages","9999",-13546.34,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,087"
"Bank RecN25","07/11/2024","Intercom Star Weekly Wages","9999",13546.34,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,087"
"Bank RecN26","08/11/2024","for invoice No82125","9999",6.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,090"
"Bank RecN26","08/11/2024","for invoice No82125","617001",-6.6,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,090"
"Bank RecN27","08/11/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,091"
"Bank RecN27","08/11/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,091"
"Bank RecN28","11/11/2024","Icare Workcover insurance Aquillo","9999",2288,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,092"
"Bank RecN28","11/11/2024","Icare Workcover insurance Aquillo","810003",-2288,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,092"
"Bank RecN29","11/11/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,093"
"Bank RecN29","11/11/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,093"
"Bank RecN29","11/11/2024","Lease Metro","9999",-710.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,093"
"Bank RecN29","11/11/2024","Lease Metro","218000",710.01,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,093"
"Bank RecN30","12/11/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,095"
"Bank RecN30","12/11/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,095"
"Bank RecN31","13/11/2024","Lease VW","9999",-577.19,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,096"
"Bank RecN31","13/11/2024","Lease VW","218000",577.19,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,096"
"Bank RecN31","13/11/2024","Lease VW","9999",-636.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,096"
"Bank RecN31","13/11/2024","Lease VW","218000",636.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,096"
"Bank RecN31","13/11/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,096"
"Bank RecN31","13/11/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,096"
"Bank RecN32","14/11/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,097"
"Bank RecN32","14/11/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,097"
"Bank RecN32","14/11/2024","Intercom Star Admin Weekly wages","9999",-14001.85,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,097"
"Bank RecN32","14/11/2024","Intercom Star Admin Weekly wages","9999",14001.85,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,097"
"Bank RecN33","15/11/2024","Intercom Star ATO BAS & IAS- Payment plan","9999",-4000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,098"
"Bank RecN33","15/11/2024","Intercom Star ATO BAS & IAS- Payment plan","9999",4000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,098"
"Bank RecN34","15/11/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,099"
"Bank RecN34","15/11/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,099"
"Bank RecN35","18/11/2024","Icare Workcover Insurance Aquiollo","9999",2288,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,100"
"Bank RecN35","18/11/2024","Icare Workcover Insurance Aquiollo","810003",-2288,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,100"
"Bank RecN36","18/11/2024","Intercom Starluf Pty Ltd BAS & IAS ATO instalment","9999",-10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,101"
"Bank RecN36","18/11/2024","Intercom Starluf Pty Ltd BAS & IAS ATO instalment","9999",10000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,101"
"Bank RecN36","18/11/2024","ATO instalment","9999",-60000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,101"
"Bank RecN36","18/11/2024","ATO instalment","20004",60000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,101"
"Bank RecN36","18/11/2024","Lease VW","9999",-628.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,101"
"Bank RecN36","18/11/2024","Lease VW","218000",628.95,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,101"
"Bank RecN36","18/11/2024","Lease VW","9999",-800.24,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,101"
"Bank RecN36","18/11/2024","Lease VW","218000",800.24,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,101"
"Bank RecN36","18/11/2024","Lease VW","9999",-907.47,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,101"
"Bank RecN36","18/11/2024","Lease VW","218000",907.47,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,101"
"Bank RecN36","18/11/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,101"
"Bank RecN36","18/11/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,101"
"Bank RecN36","18/11/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,101"
"Bank RecN36","18/11/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,101"
"Bank RecN37","18/11/2024","Factory Loan instalment monthly -LaTrobe","9999",-5031.92,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,102"
"Bank RecN37","18/11/2024","Factory Loan instalment monthly -LaTrobe","9999",5031.92,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,102"
"Bank RecN38","19/11/2024","ATO BAS & IAS instalment Lam sum","9999",-140000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,103"
"Bank RecN38","19/11/2024","ATO BAS & IAS instalment Lam sum","212001",140000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,103"
"Bank RecN39","19/11/2024","from 9898 to 9871 fro BAS & IAS","9999",140000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,104"
"Bank RecN39","19/11/2024","from 9898 to 9871 fro BAS & IAS","9999",-140000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,104"
"Bank RecN40","19/11/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,105"
"Bank RecN40","19/11/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,105"
"BankRec","19/11/2024","DL21RX Metro Finance From McGrath Liverpool","9999",41000,"BAS Excluded","","Exclusive",,"","","","DRAFT","106,055"
"BankRec","19/11/2024","DL21RX Metro Finance Fees Financed","617006",990,"BAS Excluded","","Exclusive",,"","","","DRAFT","106,055"
"BankRec","19/11/2024","DL21RX Metro Finance Lease","218000",-41990,"BAS Excluded","","Exclusive",,"","","","DRAFT","106,055"
"BankRec","19/11/2024","DL21RX Metro Finance Lease Interest","218001",12527.11,"BAS Excluded","","Exclusive",,"","","","DRAFT","106,055"
"BankRec","19/11/2024","DL21RX Metro Finance Lease Interest","218000",-12527.11,"BAS Excluded","","Exclusive",,"","","","DRAFT","106,055"
"Bank RecN41","20/11/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,106"
"Bank RecN41","20/11/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,106"
"Tesla Purch","20/11/2024","Tesla FMS61C Plenti Finance","9999",61096.92,"BAS Excluded","","Exclusive",,"","","","DRAFT","105,396"
"Tesla Purch","20/11/2024","Tesla FMS61C Plenti Finance","218000",-61096.92,"BAS Excluded","","Exclusive",,"","","","DRAFT","105,396"
"Tesla Purch","20/11/2024","Tesla FMS61C Plenti Finance","218001",4346.68,"BAS Excluded","","Exclusive",,"","","","DRAFT","105,396"
"Tesla Purch","20/11/2024","Tesla FMS61C Plenti Finance","218000",-4346.68,"BAS Excluded","","Exclusive",,"","","","DRAFT","105,396"
"Tesla Purch","20/11/2024","Tesla FMS61C Plenti Finance","617006",350,"BAS Excluded","","Exclusive",,"","","","DRAFT","105,396"
"Tesla Purch","20/11/2024","Tesla FMS61C Plenti Finance","617006",7.1,"BAS Excluded","","Exclusive",,"","","","DRAFT","105,396"
"Tesla Purch","20/11/2024","Tesla FMS61C Plenti Finance","218000",-357.1,"BAS Excluded","","Exclusive",,"","","","DRAFT","105,396"
"Bank RecN42","21/11/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,109"
"Bank RecN42","21/11/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,109"
"Bank RecN42","21/11/2024","Intercom Star Weekly wages","9999",-14198.55,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,109"
"Bank RecN42","21/11/2024","Intercom Star Weekly wages","9999",14198.55,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,109"
"Bank RecN42","21/11/2024","Lease VW","9999",-675.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,109"
"Bank RecN42","21/11/2024","Lease VW","218000",675.98,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,109"
"Bank RecN43","21/11/2024","Alan, al Dian A& A Aircon Repair","9999",-400,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,110"
"Bank RecN43","21/11/2024","Alan, al Dian A& A Aircon Repair","9999",400,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,110"
"Bank RecN44","22/11/2024","Lease VW","9999",-696,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,111"
"Bank RecN44","22/11/2024","Lease VW","218000",696,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,111"
"Bank RecN44","22/11/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,111"
"Bank RecN44","22/11/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,111"
"Bank RecN45","22/11/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,112"
"Bank RecN45","22/11/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,112"
"Bank RecN46","25/11/2024","Icare Workcover Aquillo","9999",2288,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,206"
"Bank RecN46","25/11/2024","Icare Workcover Aquillo","810003",-2288,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,206"
"Bank RecN46","25/11/2024","Bank Trf","9999",100000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,206"
"Bank RecN46","25/11/2024","Bank Trf","9999",-100000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,206"
"Bank RecN24","25/11/2024","Intercom Star BAS and IAS installment","9999",-20000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,207"
"Bank RecN24","25/11/2024","Intercom Star BAS and IAS installment","9999",20000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,207"
"Bank RecN24","25/11/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,207"
"Bank RecN24","25/11/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,207"
"Bank RecN24","26/11/2024","CC topup","9999",-3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,226"
"Bank RecN24","26/11/2024","CC topup","9999",3000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,226"
"Bank RecN24","26/11/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,226"
"Bank RecN24","26/11/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,226"
"Bank RecN25","27/11/2024","Lease Nissan","9999",-914.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,217"
"Bank RecN25","27/11/2024","Lease Nissan","218000",914.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,217"
"Bank RecN25","27/11/2024","Lease Metro","9999",-433.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,217"
"Bank RecN25","27/11/2024","Lease Metro","218000",433.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,217"
"Bank RecN25","27/11/2024","Lease Metro","9999",-433.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,217"
"Bank RecN25","27/11/2024","Lease Metro","218000",433.84,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,217"
"Bank RecN26","28/11/2024","Intercom Star weekly wages","9999",-13917.34,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,230"
"Bank RecN26","28/11/2024","Intercom Star weekly wages","9999",13917.34,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,230"
"Bank RecN26","28/11/2024","Etoll topup","9999",-220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,230"
"Bank RecN26","28/11/2024","Etoll topup","9999",220,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,230"
"Bank RecN25","29/11/2024","CC topup","9999",-5000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,229"
"Bank RecN25","29/11/2024","CC topup","9999",5000,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,229"
"Bank RecN25","29/11/2024","lease VW","9999",-737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,229"
"Bank RecN25","29/11/2024","lease VW","218000",737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,229"
"Bank RecN25","29/11/2024","lease VW","9999",-737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,229"
"Bank RecN25","29/11/2024","lease VW","218000",737.52,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,229"
"CC Nov24","30/11/2024",".","9999",-9634.67,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,390"
"CC Nov24","30/11/2024","CC Nov24","9999",581.82,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,390"
"CC Nov24","30/11/2024","CC Nov24","111500",400,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,390"
"CC Nov24","30/11/2024","CC Nov24","511000",1218.86,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,390"
"CC Nov24","30/11/2024","CC Nov24","611004",90,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,390"
"CC Nov24","30/11/2024","CC Nov24","611019",1323.49,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,390"
"CC Nov24","30/11/2024","CC Nov24","611034",432.37,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,390"
"CC Nov24","30/11/2024","CC Nov24","612002",4499.81,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,390"
"CC Nov24","30/11/2024","CC Nov24","612003",256.99,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,390"
"CC Nov24","30/11/2024",".","213000",831.33,"BAS Excluded","","Exclusive",,"","","","DRAFT","104,390"
