"Date","Contact Name","Reference","Description","Item Account Code","Bank Account Code","Line Amount","Tax Rate","Tax Amount","Line Amount Types","Tracking Name 1","Tracking Option 1","Tracking Name 2","Tracking Option 2","Currency Code","Exchange Rate","Trans #"
"05/12/2024","No Name","BankRecD24","CC topup","9999","","6,000.00","BAS Excluded","",,,,,,,,"104,766"
"05/12/2024","No Name","BankRecD24","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"104,766"
"05/12/2024","No Name","BankRecD24","Final Payment of ECI71H  Contract 001-9572435-001 Macquarie","9999","","11,125.36","BAS Excluded","",,,,,,,,"104,785"
"06/12/2024","No Name","BankRecD24","BAS-IAS Q124-25 balance","9999","","20,962.00","BAS Excluded","",,,,,,,,"104,789"
"09/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,793"
"10/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,847"
"10/12/2024","No Name","BankRecD24","Lease Metro","9999","","710.01","BAS Excluded","",,,,,,,,"104,847"
"11/12/2024","No Name","BankRecD24","Payroll Tax Balance","9999","","2,383.84","BAS Excluded","",,,,,,,,"104,850"
"11/12/2024","No Name","BankRecD24","BAS & IAS payment plan Instalment","9999","","60,000.00","BAS Excluded","",,,,,,,,"104,851"
"12/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,855"
"12/12/2024","No Name","BankRecD24","Trf StarAdmin","9999","","31,470.84","BAS Excluded","",,,,,,,,"104,857"
"12/12/2024","No Name","BankRecD24","Trf StarAdmin","9999","","31,470.84","BAS Excluded","",,,,,,,,"104,857"
"12/12/2024","No Name","BankRecD24","Vikrant $1594.50, Vilas $1391,Gumbleton1716.45 has been moved to Star, but real payment this ban...","9999","","4,701.96","BAS Excluded","",,,,,,,,"104,865"
"13/12/2024","No Name","BankRecD24","Wireless and OPtical invoice no 2294","9999","","16,877.25","BAS Excluded","",,,,,,,,"104,866"
"13/12/2024","No Name","BankRecD24","CC topup","9999","","5,000.00","BAS Excluded","",,,,,,,,"104,866"
"13/12/2024","No Name","BankRecD24","Payroll Tax Aug 24  Balance","9999","","3,924.45","BAS Excluded","",,,,,,,,"104,866"
"13/12/2024","No Name","BankRecD24","Lease VW","9999","","577.19","BAS Excluded","",,,,,,,,"104,866"
"13/12/2024","No Name","BankRecD24","Lease VW","9999","","636.82","BAS Excluded","",,,,,,,,"104,866"
"13/12/2024","No Name","BankRecD24","Adju","9999","","0.03","BAS Excluded","",,,,,,,,"104,868"
"16/12/2024","No Name","BankRecD24","IncomeTax payment for 2022-2023","9999","","10,000.00","BAS Excluded","",,,,,,,,"104,870"
"16/12/2024","No Name","BankRecD24","ATO BAS & IAS Installment - Payment plan","9999","","60,000.00","BAS Excluded","",,,,,,,,"104,870"
"16/12/2024","No Name","BankRecD24","Lease VW Finance","9999","","800.24","BAS Excluded","",,,,,,,,"104,870"
"16/12/2024","No Name","BankRecD24","Lease VW Finance","9999","","907.47","BAS Excluded","",,,,,,,,"104,870"
"16/12/2024","No Name","BankRecD24","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"104,870"
"17/12/2024","No Name","BankRecD24","Lease VW","9999","","628.95","BAS Excluded","",,,,,,,,"104,871"
"17/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,871"
"18/12/2024","No Name","BankRecD24","Trf - Loan repayment for Valentine Invenstment","9999","","5,089.00","BAS Excluded","",,,,,,,,"104,875"
"19/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,876"
"19/12/2024","No Name","BankRecD24","Vilas 1440.75,Vilas1332.50, Gumbleton $1716.46 Paid by Starlluf, but moved to Star","9999","","4,489.71","BAS Excluded","",,,,,,,,"104,878"
"20/12/2024","No Name","BankRecD24","IAS StarlufCrane  Nov24","9999","","47,474.00","BAS Excluded","",,,,,,,,"104,889"
"20/12/2024","No Name","BankRecD24","Vikrant $1287, Vilas $1158, Gumbleton $1716.46 moved to Staradmin, but paid by starluf bank","9999","","4,161.46","BAS Excluded","",,,,,,,,"104,890"
"20/12/2024","No Name","BankRecD24","Vikrant $1287, Vilas$ 1158,Gumbleton1716.46  moved to Star but paid by Starluf bank 19.12.24","9999","","4,131.46","BAS Excluded","",,,,,,,,"104,891"
"23/12/2024","No Name","BankRecD24","BAS& IAS Starluf pty Ltd ATO payment","9999","","20,000.00","BAS Excluded","",,,,,,,,"104,893"
"23/12/2024","No Name","BankRecD24","Lease VW","9999","","675.98","BAS Excluded","",,,,,,,,"104,893"
"23/12/2024","No Name","BankRecD24","Lease VW","9999","","696","BAS Excluded","",,,,,,,,"104,893"
"23/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,893"
"23/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,893"
"24/12/2024","No Name","BankRecD24","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"104,894"
"24/12/2024","No Name","BankRecD24","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"104,894"
"24/12/2024","No Name","BankRecD24","Plenti Ref 50626689 Tesla","9999","","1,103.76","BAS Excluded","",,,,,,,,"104,894"
"27/12/2024","No Name","BankRecD24","Lease Nissan","9999","","914.49","BAS Excluded","",,,,,,,,"104,896"
"27/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"104,896"
"27/12/2024","No Name","BankRecD24","Lease Metro","9999","","433.84","BAS Excluded","",,,,,,,,"104,896"
"27/12/2024","No Name","BankRecD24","Lease Metro","9999","","433.84","BAS Excluded","",,,,,,,,"104,896"
"30/12/2024","No Name","BankRecD24","Lease Metro","9999","","737.52","BAS Excluded","",,,,,,,,"104,897"
"30/12/2024","No Name","BankRecD24","Lease Metro","9999","","737.52","BAS Excluded","",,,,,,,,"104,897"
"31/12/2024","No Name","BankRecD24","Trf Valentine Investment Newcastle Pty Ltd","9999","","4,000.00","BAS Excluded","",,,,,,,,"104,898"
"31/12/2024","No Name","CCRecD24","CCRecD24","9999","","8,905.11","BAS Excluded","",,,,,,,,"105,006"
"31/12/2024","No Name","BankRecD24","Lease Nissan","9999","","759.77","BAS Excluded","",,,,,,,,"105,023"
"31/12/2024","No Name","BankRecD24","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"105,023"
"31/12/2024","No Name","LH StarD24","LH StarD24 under Scott Admin","9999","","21,999.27","BAS Excluded","",,,,,,,,"105,097"
"31/12/2024","No Name","BankrecD24","Adju","9999","","29.01","BAS Excluded","",,,,,,,,"105,193"
"02/01/2025","No Name","BankRec","Bank Charge","9999","","22.33","BAS Excluded","",,,,,,,,"105,446"
"02/01/2025","No Name","BankRec","Bank Charge","9999","","10","BAS Excluded","",,,,,,,,"105,446"
"02/01/2025","No Name","BankRec","Bank Charge","9999","","27.32","BAS Excluded","",,,,,,,,"105,446"
"02/01/2025","No Name","BankRec","intercom Starluf ATO Instalment","9999","","20,000.00","BAS Excluded","",,,,,,,,"105,446"
"02/01/2025","No Name","BankRec","Adju","9999","","1","BAS Excluded","",,,,,,,,"105,448"
"03/01/2025","No Name","BankRec","Lease VWfinance","9999","","939.32","BAS Excluded","",,,,,,,,"105,449"
"06/01/2025","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"105,450"
"06/01/2025","No Name","BankRec","Child Support Dec24","9999","","744.27","BAS Excluded","",,,,,,,,"105,450"
"06/01/2025","No Name","BankRec","Lease VW","9999","","894","BAS Excluded","",,,,,,,,"105,450"
"06/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"105,450"
"07/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"105,460"
"08/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"105,461"
"09/01/2025","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"105,465"
"09/01/2025","No Name","BankRec","Stephen Gumbleton Payment but He is in Star Admin","9999","","2,801.46","BAS Excluded","",,,,,,,,"105,680"
"10/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"105,681"
"10/01/2025","No Name","BankRec","Lease Metro","9999","","710.01","BAS Excluded","",,,,,,,,"105,681"
"13/01/2025","No Name","BankRec","Lease VW","9999","","577.19","BAS Excluded","",,,,,,,,"105,685"
"13/01/2025","No Name","BankRec","Lease VW","9999","","636.82","BAS Excluded","",,,,,,,,"105,685"
"13/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"105,685"
"14/01/2025","No Name","BankRec","CC topup","9999","","9,000.00","BAS Excluded","",,,,,,,,"105,687"
"14/01/2025","No Name","BankRec","Etolltopup","9999","","220","BAS Excluded","",,,,,,,,"105,687"
"15/01/2025","No Name","BankRec","CC topup","9999","","6,000.00","BAS Excluded","",,,,,,,,"105,690"
"15/01/2025","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"105,692"
"15/01/2025","No Name","BankRec","Income tax 2022-2023 instalment","9999","","10,000.00","BAS Excluded","",,,,,,,,"105,692"
"15/01/2025","No Name","BankRec","BAS IAS Instalment to ATO","9999","","60,000.00","BAS Excluded","",,,,,,,,"105,692"
"15/01/2025","No Name","BankRec","Lease VW","9999","","800.24","BAS Excluded","",,,,,,,,"105,692"
"15/01/2025","No Name","BankRec","Lease VW","9999","","907.47","BAS Excluded","",,,,,,,,"105,692"
"15/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"105,692"
"17/01/2025","No Name","BankRec","Lease VW","9999","","628.95","BAS Excluded","",,,,,,,,"105,695"
"17/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"105,695"
"20/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"105,697"
"20/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"105,697"
"21/01/2025","No Name","BankRec","Valentine Investment Refund moved to Starluf","9999","","97,043.00","BAS Excluded","",,,,,,,,"105,698"
"21/01/2025","No Name","BankRec","BAS IAS instalment ( payment plan balance payment)","9999","","50,624.89","BAS Excluded","",,,,,,,,"105,698"
"21/01/2025","No Name","BankRec","Income Taz 2022-2023 instalment ( payment plan balance payment)","9999","","31,498.87","BAS Excluded","",,,,,,,,"105,698"
"21/01/2025","No Name","BankRec","Payg StarAdmin - payment pllan","9999","","14,919.24","BAS Excluded","",,,,,,,,"105,698"
"21/01/2025","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"105,698"
"21/01/2025","No Name","BankRec","Lease VW","9999","","675.98","BAS Excluded","",,,,,,,,"105,698"
"21/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"105,698"
"22/01/2025","No Name","BankRec","Lease VW","9999","","696","BAS Excluded","",,,,,,,,"105,701"
"23/01/2025","No Name","BankRec","Unidentified , email sent to Cummins","9999","","111.87","BAS Excluded","",,,,,,,,"105,702"
"23/01/2025","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"105,704"
"23/01/2025","No Name","BankRec","BAS IAS Instalment -Starluf Pty Ltd","9999","","20,000.00","BAS Excluded","",,,,,,,,"105,704"
"24/01/2025","No Name","BankRec","CC topup","9999","","6,000.00","BAS Excluded","",,,,,,,,"105,706"
"24/01/2025","No Name","BankRec","Lease Nissan","9999","","914.49","BAS Excluded","",,,,,,,,"105,706"
"24/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"105,706"
"24/01/2025","No Name","BankRec","Lease Plenti","9999","","1,103.76","BAS Excluded","",,,,,,,,"105,706"
"24/01/2025","No Name","BankRec","Super Q2 2025 StarlufCrane Pty Ltd","9999","","55,716.37","BAS Excluded","",,,,,,,,"105,708"
"24/01/2025","No Name","BankRec","Adju","9999","","0.2","BAS Excluded","",,,,,,,,"105,709"
"24/01/2025","No Name","BankRec","CC topup","9999","","6,000.00","BAS Excluded","",,,,,,,,"105,710"
"24/01/2025","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"105,710"
"24/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"105,710"
"24/01/2025","No Name","BankRec","Lease Metro","9999","","433.84","BAS Excluded","",,,,,,,,"105,710"
"24/01/2025","No Name","BankRec","Lease Metro","9999","","433.84","BAS Excluded","",,,,,,,,"105,710"
"29/01/2025","No Name","BankRec","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"105,711"
"29/01/2025","No Name","BankRec","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"105,711"
"29/01/2025","No Name","BankRec","eToll topup","9999","","220","BAS Excluded","",,,,,,,,"105,711"
"29/01/2025","No Name","BankRec","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"105,713"
"31/01/2025","No Name","BankRec","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"105,742"
"31/01/2025","No Name","BankRec","Lease Nissan","9999","","759.77","BAS Excluded","",,,,,,,,"105,742"
"31/01/2025","No Name","CC RecJ25","CC RecJ25","9999","","22,293.62","BAS Excluded","",,,,,,,,"106,115"
"03/02/2025","No Name","COGS F25","Bank Charge","9999","","22.17","BAS Excluded","",,,,,,,,"106,342"
"03/02/2025","No Name","COGS F25","Bank Charge","9999","","10","BAS Excluded","",,,,,,,,"106,342"
"03/02/2025","No Name","COGS F25","Bank Charge","9999","","22","BAS Excluded","",,,,,,,,"106,342"
"03/02/2025","No Name","COGS F25","Lease VW","9999","","939.32","BAS Excluded","",,,,,,,,"106,342"
"03/02/2025","No Name","COGS F25","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,342"
"03/02/2025","No Name","COGS F25","BAS Istalment","9999","","16,829.19","BAS Excluded","",,,,,,,,"106,343"
"03/02/2025","No Name","COGS F26","Bank Charge","9999","","0.2","BAS Excluded","",,,,,,,,"106,344"
"04/02/2025","No Name","BankRecF25","Capital Crane Inv24715 paid on 24.01.25,  Refund 04.02.25 , paid back on 05.02.25","9999","","2,893.00","BAS Excluded","",,,,,,,,"106,345"
"04/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,346"
"05/02/2025","No Name","BankRecF25","Capital Crane Paid 24.01, Refund 04.02 , paid back on 05.02","9999","","2,893.00","BAS Excluded","",,,,,,,,"106,347"
"05/02/2025","No Name","BankRecF25","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"106,348"
"05/02/2025","No Name","BankRecF25","Lease VW","9999","","894","BAS Excluded","",,,,,,,,"106,348"
"06/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,349"
"06/02/2025","No Name","BankRecF25","Bank Guarantee Infrabuild","9999","","1,686.08","BAS Excluded","",,,,,,,,"106,349"
"06/02/2025","No Name","BankRecF25","Payroll Tax Instalment 2023-24","9999","","2,908.14","BAS Excluded","",,,,,,,,"106,349"
"06/02/2025","No Name","BankRecF25","Adju","9999","","0.02","BAS Excluded","",,,,,,,,"106,351"
"07/02/2025","No Name","BankRecF27","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,352"
"10/02/2025","No Name","BankRecF25","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"106,354"
"10/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,354"
"10/02/2025","No Name","BankRecF25","lease Metro","9999","","710.01","BAS Excluded","",,,,,,,,"106,354"
"10/02/2025","No Name","BankRecF25","Icare 2023-24 Adju","9999","","1,501.12","BAS Excluded","",,,,,,,,"106,355"
"11/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,356"
"12/02/2025","No Name","BankRecF25","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"106,358"
"13/02/2025","No Name","BankRecF25","Lease VW","9999","","577.19","BAS Excluded","",,,,,,,,"106,359"
"13/02/2025","No Name","BankRecF25","Lease VW","9999","","636.82","BAS Excluded","",,,,,,,,"106,359"
"13/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,359"
"14/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,601"
"17/02/2025","No Name","BankRecF25","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"106,606"
"17/02/2025","No Name","BankRecF25","Lease VW","9999","","628.95","BAS Excluded","",,,,,,,,"106,607"
"17/02/2025","No Name","BankRecF25","Lease VW","9999","","800.24","BAS Excluded","",,,,,,,,"106,607"
"17/02/2025","No Name","BankRecF25","Lease vw","9999","","907.47","BAS Excluded","",,,,,,,,"106,607"
"17/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,607"
"17/02/2025","No Name","BankRecF25","BAS Instalment plan( already paid fully so the deducet IAS jan25 rest refund 26.02","9999","","50,624.89","BAS Excluded","",,,,,,,,"106,608"
"17/02/2025","No Name","BankRecF25","Income Tax instalment 2023 24","9999","","233.68","BAS Excluded","",,,,,,,,"106,608"
"18/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,610"
"19/02/2025","No Name","BankRecF26","CC topup","9999","","7,000.00","BAS Excluded","",,,,,,,,"106,611"
"19/02/2025","No Name","BankRecF26","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,611"
"19/02/2025","No Name","BankRecF26","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,611"
"20/02/2025","No Name","BankRecF25","ARC Bank Guarantee refund by bank after 4940-1.89=4938.11","9999","","4,938.11","BAS Excluded","",,,,,,,,"106,612"
"20/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,613"
"20/02/2025","No Name","BankRecF25","Bank Charge","9999","","0.01","BAS Excluded","",,,,,,,,"106,614"
"21/02/2025","No Name","BankRecF25","Lease VW","9999","","675.98","BAS Excluded","",,,,,,,,"106,616"
"21/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,616"
"24/02/2025","No Name","BankRecF106","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"106,977"
"24/02/2025","No Name","BankRecF106","Starluf Final BAS Payment plan payment","9999","","10,116.05","BAS Excluded","",,,,,,,,"106,977"
"24/02/2025","No Name","BankRecF106","Lease VW Finance","9999","","696","BAS Excluded","",,,,,,,,"106,977"
"24/02/2025","No Name","BankRecF106","Etoll Topup","9999","","220","BAS Excluded","",,,,,,,,"106,977"
"24/02/2025","No Name","BankRecF106","Lease Plenti","9999","","1,103.76","BAS Excluded","",,,,,,,,"106,977"
"26/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,981"
"26/02/2025","No Name","BankRecF25","Alfasterners Proforma inv195603  Gina waiting from Nina","9999","","381.81","BAS Excluded","",,,,,,,,"106,986"
"27/02/2025","No Name","BankRecF25","CC topup","9999","","5,000.00","BAS Excluded","",,,,,,,,"106,988"
"27/02/2025","No Name","BankRecF25","CC topup","9999","","3,000.00","BAS Excluded","",,,,,,,,"106,988"
"27/02/2025","No Name","BankRecF25","Lease Nissan","9999","","914.49","BAS Excluded","",,,,,,,,"106,988"
"28/02/2025","No Name","BankRecF25","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"106,994"
"28/02/2025","No Name","BankRecF25","Lease VW","9999","","737.52","BAS Excluded","",,,,,,,,"106,994"
"28/02/2025","No Name","BankRecF25","Etoll topup","9999","","220","BAS Excluded","",,,,,,,,"106,994"
"28/02/2025","No Name","BankRecF25","Lease Metro","9999","","433.84","BAS Excluded","",,,,,,,,"106,994"
"28/02/2025","No Name","BankRecF25","Lease Metro","9999","","433.84","BAS Excluded","",,,,,,,,"106,994"
"28/02/2025","No Name","CCRecF25","CCRecF25","9999","","8,912.77","BAS Excluded","",,,,,,,,"107,372"
"03/03/2025","No Name","BankRecM25","BankRecM25","9999","","22","BAS Excluded","",,,,,,,,"107,379"
"03/03/2025","No Name","BankRecM25","BankRecM25","9999","","10","BAS Excluded","",,,,,,,,"107,379"
"03/03/2025","No Name","BankRecM25","BankRecM25","9999","","22","BAS Excluded","",,,,,,,,"107,379"
"03/03/2025","No Name","BankRecM25","ATO payment for Star Admin payment plan","9999","","12,180.49","BAS Excluded","",,,,,,,,"107,379"
